type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,35500756,519750,0,1:31,2026-01-09 00:31,5,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-06-02 06:43
キーワード検索,アニメ,TVアニメ「しかのこのこのここしたんたん」ノンクレジットオープニング映像『シカ色デイズ』,TWIN ENGINE,34943394,506399,26674,1:31,2024-07-04 00:00,6,https://www.youtube.com/watch?v=ZZvIVRQ4E7I,2026-06-02 06:43
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30649498,0,0,1:31,2022-09-28 20:00,7,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-06-02 06:43
キーワード検索,アニメ,夢をかなえてドラえもん,mao - Topic,27402015,90882,1617,4:09,2018-07-11 02:08,8,https://www.youtube.com/watch?v=T9R-NPhRi1M,2026-06-02 06:43
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,18047760,191103,3666,1:31,2025-04-07 16:45,9,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-06-02 06:43
キーワード検索,アニメ,SawanoHiroyuki[nZk]:Honoka Takahashi『LilaS』×TVアニメ「８６―エイティシックス―」Collaboration Movie,澤野弘之 / SawanoHiroyuki[nZk],16357731,188771,5641,4:23,2022-03-20 00:00,10,https://www.youtube.com/watch?v=dfOsUNxc2Xg,2026-06-02 06:43
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6804572,119502,788,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-06-02 06:43
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3493832,45072,1301,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-06-02 06:43
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3360098,29950,1197,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-06-02 06:43
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3302467,43524,6705,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-06-02 06:43
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,3005847,35790,6308,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-06-02 06:43
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2573131,9173,210,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-06-02 06:43
キーワード検索,映画,【新海誠のパクリ！？】監督が借金して作ったクソ映画「君は彼方」レビュー,ホッカイロレン,2414526,28592,1920,10:11,2022-12-13 20:27,7,https://www.youtube.com/watch?v=Q-yvflyNSqI,2026-06-02 06:43
キーワード検索,映画,女性300人に聞いたつまらないジブリ作品ランキング　#shorts #映画 #解説 #感想,ゾノの映画トーク,2202278,33555,3820,0:47,2024-03-27 18:02,8,https://www.youtube.com/watch?v=6YwedUNbpdQ,2026-06-02 06:43
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2149522,27660,4539,15:48,2025-03-27 19:53,9,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-06-02 06:43
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1904802,25325,3340,11:59,2023-11-13 19:40,10,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-06-02 06:43
急上昇動画,総合,TREASURE - ‘IF I’ M/V,TREASURE (트레저),8292581,295749,65972,3:08,2026-06-01 18:00,1,https://www.youtube.com/watch?v=QERKD90hG98,2026-06-03 06:54
急上昇動画,総合,ACE COMBAT 8 発売日告知トレーラー,ACE COMBAT Channel,110809,6917,933,2:43,2026-06-03 06:40,2,https://www.youtube.com/watch?v=KFO56eB83z4,2026-06-03 06:54
急上昇動画,総合,"State of Play | June 2, 2026 [Japanese]",PlayStation,496256,9132,260,1:18:17,2026-06-03 07:26,3,https://www.youtube.com/watch?v=pY53yHwnBxw,2026-06-03 06:54
急上昇動画,総合,May4 vs たんごまる / NEO GENESIS - THE NEW ERA -,NEO GENESIS,69191,2436,688,9:50,2026-06-02 19:15,4,https://www.youtube.com/watch?v=U6gr_XX4T-w,2026-06-03 06:54
急上昇動画,総合,映画『氷血』 本予告／7月3日(金)全国公開,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,45847,710,78,1:17,2026-06-03 07:00,5,https://www.youtube.com/watch?v=y-JbqxYYoYs,2026-06-03 06:54
急上昇動画,総合,「 盲目の少女がぬいぐるみの目を使って進む 」圧倒的好評の名作ホラーゲーム 『 Out of Sight 』,キヨ。,581889,19697,1227,3:19:24,2026-06-02 17:30,6,https://www.youtube.com/watch?v=oTR81ynDI24,2026-06-03 06:54
急上昇動画,総合,KESHIKI (JO1 VER.),JO1 - Topic,33145,4605,383,3:54,2026-06-03 00:00,7,https://www.youtube.com/watch?v=iYx6Izs4d2A,2026-06-03 06:54
急上昇動画,総合,【スプラの闇】18連敗の最弱チーム、コーチにも苦言を呈され早くも崩壊寸前の危機！？【VCC SPLATOON】,GON,98900,4051,498,1:29:21,2026-06-03 12:06,8,https://www.youtube.com/watch?v=jY3T6BS7MPY,2026-06-03 06:54
急上昇動画,総合,其の慈愛で,-SKS- ZIGZAG - Topic,22730,2267,103,2:45,2026-06-02 19:02,9,https://www.youtube.com/watch?v=1Iw9g_inuBc,2026-06-03 06:54
急上昇動画,総合,1兆倍の巨大巻貝から黄金の真珠を見つけ出せ！【マイクラ】,ドズル社,328955,8991,263,1:13:12,2026-06-02 18:15,10,https://www.youtube.com/watch?v=IFyMX0Qh3bg,2026-06-03 06:54
急上昇動画,総合,KESHIKI (INI VER.),INI - Topic,21705,2713,185,4:05,2026-06-03 00:00,11,https://www.youtube.com/watch?v=YtWKwHuIR9s,2026-06-03 06:54
急上昇動画,総合,【Minecraft】#ホロ金策サバイバル2 お金を稼ぎたい( ^ω^ ) DAY2 ぺこ！【ホロライブ/兎田ぺこら】,Pekora Ch. 兎田ぺこら,537275,14457,255,5:29:15,2026-06-03 00:50,12,https://www.youtube.com/watch?v=okn1ycdJ4LI,2026-06-03 06:54
急上昇動画,総合,モナキ -「ほんまやで☆なんでやねん☆しらんけど」Dance Performance Video,モナキ,55804,3943,295,3:30,2026-06-02 21:00,13,https://www.youtube.com/watch?v=TvzzVleLdo4,2026-06-03 06:54
急上昇動画,総合,【VCC│スプラトゥーン3】顔　合　わ　せ　その２【不破湊/ボドカ/obo/柊ツルギ/にじさんじ】,不破 湊 / Fuwa Minato【にじさんじ】,316138,5115,99,4:56:55,2026-06-03 02:14,14,https://www.youtube.com/watch?v=nS5StSVF_9c,2026-06-03 06:54
急上昇動画,総合,IMP. - Revolution (Live Performance Movie / YouTube Edit),IMP. OFFICIAL,10734,2983,245,3:24,2026-06-03 12:01,15,https://www.youtube.com/watch?v=PVQpqIIYxMw,2026-06-03 06:54
急上昇動画,総合,月村手毬 生誕記念配信2026【#月村手毬生誕祭2026】,アイドルマスターチャンネル,278190,20227,764,21:03,2026-06-02 23:58,16,https://www.youtube.com/watch?v=QJ9Qkypdbqs,2026-06-03 06:54
急上昇動画,総合,ゆず『ニュービギニング』Official Lyric Video,yuzuofficial,15056,1420,94,3:22,2026-06-03 06:59,17,https://www.youtube.com/watch?v=Yk4YzpnTe6c,2026-06-03 06:54
急上昇動画,総合,【スプラ3】 俺らに一体何ができるんだ 【vccスプラ練】うるか イブラヒム 笹ティック,Kuzuha Channel,397227,5612,13,4:25:00,2026-06-03 01:20,18,https://www.youtube.com/watch?v=LYMO0xNlTU4,2026-06-03 06:54
急上昇動画,総合,Aぇ! group - でこぼこライフ (Dance Practice),Aぇ! group,190298,24405,2832,3:45,2026-06-01 21:00,19,https://www.youtube.com/watch?v=vm3wUSA6Ja8,2026-06-03 06:54
急上昇動画,総合,【#ホロ金策サバイバル2】DAY２！金策マイクラやるしゅばあああああああああああああああああああああああああああああああああああ！！！！！！：MINECRAFT【ホロライブ/大空スバル】,Subaru Ch. 大空スバル,469495,12358,256,5:44:55,2026-06-03 01:04,20,https://www.youtube.com/watch?v=Q2FiCEYqodI,2026-06-03 06:54
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19149529,158038,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-06-03 06:54
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12781274,170532,2436,1:28,2025-04-14 18:01,2,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-06-03 06:54
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11713950,185739,535,1:33,2025-07-05 18:50,3,https://www.youtube.com/watch?v=21eblauBPy8,2026-06-03 06:54
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11484577,132476,1560,0:18,2025-11-01 21:10,4,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-06-03 06:54
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10532339,97840,502,0:57,2025-10-17 19:00,5,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-06-03 06:54
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8888164,87084,511,0:33,2025-11-05 18:54,6,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-06-03 06:54
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8479687,54675,230,0:27,2025-12-01 18:57,7,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-06-03 06:54
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7874254,108859,5604,16:28,2021-06-26 21:00,8,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-06-03 06:54
キーワード検索,エンタメ,1人だけアウトで草 #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,7494278,62878,1346,0:33,2025-11-30 10:22,9,https://www.youtube.com/watch?v=TmootR8p6cA,2026-06-03 06:54
キーワード検索,エンタメ,おもろすぎるww #おもしろ #面白い #テレビ #ネタ #エンタメ #バズれ #shorts,やっさん2,6881155,37334,205,0:27,2025-10-25 13:48,10,https://www.youtube.com/watch?v=mgd4aDy95Yo,2026-06-03 06:54
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24844139,378717,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-06-03 06:54
キーワード検索,ゲーム,クオリティが高すぎて鳥肌が立つホラーゲーム『 狂い月 』,キヨ。,24539514,141664,9938,3:52:12,2020-01-12 19:36,2,https://www.youtube.com/watch?v=G-gXirMbzFY,2026-06-03 06:54
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20448135,362470,2184,0:59,2023-12-22 17:00,3,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-06-03 06:54
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19799340,389735,419,1:00,2023-09-28 18:30,4,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-06-03 06:54
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18773924,355835,1392,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-06-03 06:54
キーワード検索,ゲーム,頭に丸いのをはめまくった結果【 Layer Man 】,タコボンド,12564560,34301,273,9:11,2023-02-28 16:30,6,https://www.youtube.com/watch?v=pgRJnPQHeiQ,2026-06-03 06:54
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11707190,150282,507,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-06-03 06:54
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11613810,360582,1027,0:55,2023-05-20 18:17,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-06-03 06:54
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11267961,124682,5720,44:54,2021-12-10 18:36,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-06-03 06:54
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime Chapter 3 』,キヨ。,10126999,96157,5593,3:31:49,2024-02-02 17:50,10,https://www.youtube.com/watch?v=T_goKCtKbCE,2026-06-03 06:54
キーワード検索,アニメ,映画「アンパンマンが生まれた日」【アンパンマンアニメ公式】,それいけ!アンパンマン【アニメ公式】,147556907,0,0,11:16,2021-02-18 12:41,1,https://www.youtube.com/watch?v=PkDfrVdCwCs,2026-06-03 06:54
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,141880464,0,0,1:31,2023-07-07 00:23,2,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-06-03 06:54
キーワード検索,アニメ,バスボールを使ってみよう！#アニメキッズ,アニメキッズanimekids,44903870,0,0,29:47,2017-09-15 08:00,3,https://www.youtube.com/watch?v=TFYnqEqeGqY,2026-06-03 06:54
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,43891721,186951,1612,3:22,2025-08-20 20:00,4,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-06-03 06:54
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,35595881,520273,0,1:31,2026-01-09 00:31,5,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-06-03 06:54
キーワード検索,アニメ,ＴＶアニメ 「Dr.STONE」 第1クールOP＜Good Morning World!＞ノンクレジット映像,TOHO animation チャンネル,32185220,0,2,1:31,2019-07-19 18:00,6,https://www.youtube.com/watch?v=tF4faMbs5oQ,2026-06-03 06:54
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30663448,0,0,1:31,2022-09-28 20:00,7,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-06-03 06:54
キーワード検索,アニメ,【アニメ】寿命が可視化できるメガネ拾って無双するやつ,オムオムアニメ【コント】,29299667,447812,539,2:57,2025-04-28 19:55,8,https://www.youtube.com/watch?v=SqrnxqhNvLg,2026-06-03 06:54
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,24074041,125925,2435,3:21,2021-12-26 22:00,9,https://www.youtube.com/watch?v=dN020llYLQU,2026-06-03 06:54
キーワード検索,アニメ,SawanoHiroyuki[nZk]:Honoka Takahashi『LilaS』×TVアニメ「８６―エイティシックス―」Collaboration Movie,澤野弘之 / SawanoHiroyuki[nZk],16366177,188893,5647,4:23,2022-03-20 00:00,10,https://www.youtube.com/watch?v=dfOsUNxc2Xg,2026-06-03 06:54
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3494229,45077,1301,17:48,2025-07-12 19:00,1,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-06-03 06:54
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3362954,29958,1197,34:45,2024-09-26 21:00,2,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-06-03 06:54
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3304640,43546,6707,12:56,2023-12-19 19:45,3,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-06-03 06:54
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2575120,9179,210,16:36,2025-09-16 19:00,4,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-06-03 06:54
キーワード検索,映画,【新海誠のパクリ！？】監督が借金して作ったクソ映画「君は彼方」レビュー,ホッカイロレン,2415205,28600,1920,10:11,2022-12-13 20:27,5,https://www.youtube.com/watch?v=Q-yvflyNSqI,2026-06-03 06:54
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2152446,27685,4539,15:48,2025-03-27 19:53,6,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-06-03 06:54
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1905777,25335,3340,11:59,2023-11-13 19:40,7,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-06-03 06:54
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1636638,5767,394,18:45,2026-02-07 17:30,8,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-06-03 06:54
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1539535,17367,1319,21:00,2023-08-03 21:00,9,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-06-03 06:54
キーワード検索,映画,クソ映画界の頂点に君臨する伝説のゴミ『メタルマン』レビュー,ホッカイロレン,1527586,20434,1674,15:10,2023-10-25 21:00,10,https://www.youtube.com/watch?v=nrrdKFbdTqc,2026-06-03 06:54
急上昇動画,総合,京本大我 – 虎虎,京本大我 from ART-PUT,190338,28157,2616,3:20,2026-06-03 21:00,1,https://www.youtube.com/watch?v=8N0dXmZVR_c,2026-06-04 06:43
急上昇動画,総合,ACE COMBAT 8 発売日告知トレーラー,ACE COMBAT Channel,256712,11335,1454,2:43,2026-06-03 06:40,2,https://www.youtube.com/watch?v=KFO56eB83z4,2026-06-04 06:43
急上昇動画,総合,ヤブ医者に魔改造されてしまう世界でエンドラ討伐【マイクラ】,ドズル社,316900,9828,251,50:20,2026-06-03 18:15,3,https://www.youtube.com/watch?v=x6jB0JZFhZg,2026-06-04 06:43
急上昇動画,総合,岡村靖幸・中島健人 - 瞬発的に恋しよう / THE FIRST TAKE,THE FIRST TAKE,129982,13319,849,3:12,2026-06-03 22:00,4,https://www.youtube.com/watch?v=cNugNeXXKZ4,2026-06-04 06:43
急上昇動画,総合,『映画クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション』予告②【7月31日(金)夏休み公開！】,東宝MOVIEチャンネル,40255,859,0,1:41,2026-06-04 05:30,5,https://www.youtube.com/watch?v=32_I_QfbPFw,2026-06-04 06:43
急上昇動画,総合,【下剋上】VTuber最強候補の不破湊さん相手にスプラ初心者GONが成長を魅せる【VCC SPLATOON】,GON,62860,3315,663,1:32:10,2026-06-04 12:31,6,https://www.youtube.com/watch?v=yS4baqi8WUI,2026-06-04 06:43
急上昇動画,総合,≒JOY（ニアリーイコールジョイ）/『ノンフィクション』【MV full】,NEARLY EQUAL JOY ニアリーイコールジョイ 公式チャンネル,82095,8968,764,4:20,2026-06-03 21:00,7,https://www.youtube.com/watch?v=TCYJnm0oIfY,2026-06-04 06:43
急上昇動画,総合,「スター・ウォーズ／マンダロリアン・アンド・グローグー」30秒予告｜グローグーに世界中が夢中！｜大ヒット上映中！,スター・ウォーズ公式,21661,589,28,0:36,2026-06-03 19:00,8,https://www.youtube.com/watch?v=VKQrwOPFNMQ,2026-06-04 06:43
急上昇動画,総合,Fate/Grand Order カルデア放送局 Vol.24 新章「？？？編 郷愁永巡刻盤 パスト･カルデア」開幕直前SP,【公式】Fate/Grand Order チャンネル,585503,12501,57,1:44:40,2026-06-03 20:10,9,https://www.youtube.com/watch?v=eoX0JFtWbRA,2026-06-04 06:43
急上昇動画,総合,初星学園 「Unhappy Light」Official Music Video (HATSUBOSHI GAKUEN - Unhappy Light),初星学園,116705,12038,516,4:12,2026-06-03 22:00,10,https://www.youtube.com/watch?v=QYgxhkq7Xos,2026-06-04 06:43
急上昇動画,総合,共有のお財布でギャンブルするゲーム、誰のせいかわかるシステム満載でヤバイ【Gamble With Your Friends】,らっだぁ,269839,9989,229,1:02:14,2026-06-03 18:00,11,https://www.youtube.com/watch?v=aNFfomKr4KA,2026-06-04 06:43
急上昇動画,総合,Lienel「メロ・コレクション」Music Video,Lienel,52209,6543,1012,3:53,2026-06-03 19:00,12,https://www.youtube.com/watch?v=FYtxm8GA5ok,2026-06-04 06:43
急上昇動画,総合,【アウト】意味不明すぎるスターウォーズのクソゲー【スターウォーズ：ジェダイ・スティーブンの復讐】,からすまAチャンネル,270675,6528,593,16:45,2026-06-03 20:01,13,https://www.youtube.com/watch?v=ji93Vmxwylc,2026-06-04 06:43
急上昇動画,総合,【Performance Video】BUZZ LOVE #VOLTACTION,VOLTACTION,67590,9929,304,3:20,2026-06-03 20:00,14,https://www.youtube.com/watch?v=3CgRtrOwC1A,2026-06-04 06:43
急上昇動画,総合,【Minecraft】#ホロ金策サバイバル2 お金を稼ぎたい( ^ω^ ) DAY3 ぺこ！【ホロライブ/兎田ぺこら】,Pekora Ch. 兎田ぺこら,507044,14509,242,2:55:13,2026-06-03 22:08,15,https://www.youtube.com/watch?v=gSV9jaXfW6w,2026-06-04 06:43
急上昇動画,総合,LEMONADE,aespa - Topic,163631,2567,38,3:07,2026-06-03 13:00,16,https://www.youtube.com/watch?v=6SxtAskLd3E,2026-06-04 06:43
急上昇動画,総合,【緊急】遂にメガライチュウの『特性』が解禁されたので考察します。,くろこのビクトリーロード,103176,1540,253,14:44,2026-06-04 06:33,17,https://www.youtube.com/watch?v=0PqD40k_rN4,2026-06-04 06:43
急上昇動画,総合,TREASURE - ‘IF I’ DANCE PERFORMANCE VIDEO,TREASURE (트레저),2581373,95500,5158,3:15,2026-06-03 00:00,18,https://www.youtube.com/watch?v=WL5PnZkZ7oM,2026-06-04 06:43
急上昇動画,総合,【スト6】まだまだ使い込んでいくイングリッドランクマで、猛者の群れに遭遇するどぐら,どぐら 生駒デビル,150245,1764,160,16:39,2026-06-03 19:00,19,https://www.youtube.com/watch?v=t74N3-yOLrM,2026-06-04 06:43
急上昇動画,総合,ROIROM 'Pa Ri Ra!!' (ROIROM debut showcase～dear cHaRm～ 2025 ARIAKE),ROIROM,34470,3936,664,4:11,2026-06-03 21:00,20,https://www.youtube.com/watch?v=HrnXOReqZAU,2026-06-04 06:43
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19149838,158034,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-06-04 06:43
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609683,41762,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-06-04 06:43
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11715127,185761,536,1:33,2025-07-05 18:50,3,https://www.youtube.com/watch?v=21eblauBPy8,2026-06-04 06:43
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11486327,132499,1560,0:18,2025-11-01 21:10,4,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-06-04 06:43
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10532862,97844,503,0:57,2025-10-17 19:00,5,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-06-04 06:43
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8888223,87084,511,0:33,2025-11-05 18:54,6,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-06-04 06:43
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8479698,54674,230,0:27,2025-12-01 18:57,7,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-06-04 06:43
キーワード検索,エンタメ,1人だけアウトで草 #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,7494422,62877,1346,0:33,2025-11-30 10:22,8,https://www.youtube.com/watch?v=TmootR8p6cA,2026-06-04 06:43
キーワード検索,エンタメ,あのちゃんVSクロちゃん　#おもしろ  #爆笑  #ドッキリ #エンタメ  #お笑い  #テレビ  #バズれ  #バラエティ,ネタ秒,7147915,57290,344,0:31,2025-10-02 13:24,9,https://www.youtube.com/watch?v=q2ulcPxgamg,2026-06-04 06:43
キーワード検索,エンタメ,おもろすぎるww #おもしろ #面白い #テレビ #ネタ #エンタメ #バズれ #shorts,やっさん2,6881161,37333,205,0:27,2025-10-25 13:48,10,https://www.youtube.com/watch?v=mgd4aDy95Yo,2026-06-04 06:43
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24847838,378736,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-06-04 06:43
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20448323,362466,2184,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-06-04 06:43
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19799506,389730,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-06-04 06:43
